artist,song,signified,signifier,line
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,smilin,vulture,"[Verse 1] Well, he was smilin' like a vulture as he rolled up the horticulture Ignited it, and said, ""I hope the vapors don't insult ya"" What I replied denied, but he mixin' weed and hop His head was noddin' up and down like he agreed a lot  Bored said, we need a plot, I comply, let's leave the spot Hopped in the Granada, he's impressed by the beat I got His name is Hey-Zeus but his pimp name is Jesus Slapped a ho to pieces with his plastic prosthesis  ""Nigga, don't you know that I'm your daddy"" said he This is true, plus he schooled me for my mackin' degree Never plea, try not to flee, make niggas pee when you stick around This man my momma had found taught me to put it down  I press the gas to the ground to show that I'm a hound Makin' sure that get rubber sound is heard throughout the town Thirty years ago, Jesus could pull a ho quick"
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,drop,sequins,"[Verse 2] City lights from far away can make you drop your jaw Sparklin' like sequins on a transvestite at Mardi Gras There's beauty in the cracks of the cement When I was five, I hopped over them wherever we went to prevent  Whatever it was that could break my momma's back Little"
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,see,cataract,"did I know that it would roll up in a Cadillac And matter of fact, she couldn't see him like a cataract"
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,seem,head,"She asked me what I thought of Jesus when he broke off some bread I said, ""He's missin' an arm, and he seem like a pee-pee head"" She said, don't cuss and my teeth to go brush And get ready for bed and the toilet to flush  With tears in my mama's eyes, I was her everything Before she went out on the stroll She'd tuck me into bed and sing ""You're just too beautiful for words You're just too beautiful for words You're just too beautiful for words You're just too beautiful for words"""
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,plowed,farm,"Then the pimp with one arm done harm Reached back and plowed into her head like a farm  Never saw the act, locked in the back, I was cussin' Heard the blap blap of twenty head crack percussion And body blows, her body froze from bolos to the spine I was hysterically cryin', all she could do was whine"
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,seem,see,"This was Jesus debut out the penitentiary Fifteen years, but it seem like a century See, he went in the pen for some other murder drama Twelve years old when I wrote him"
The Coup,Me and Jesus the Pimp in a 79 Granada Last Night,round,baby,So my little son Dominic thinks that I'm a dick 'Cause I was runnin' 'round like a little baby Jesus
Wiz Khalifa,Ink My Whole Body,marked,wall,"I make it look easy People say I'm crazy Body marked up like a wall in the 80's Speakers scream loud like a car full of babies Chain's so sick, think my charm came with rabies All I heard these days is (I think you're going overboard with it)"
Wiz Khalifa,Ink My Whole Body,scream,car,"I make it look easy People say I'm crazy Body marked up like a wall in the 80's Speakers scream loud like a car full of babies Chain's so sick, think my charm came with rabies All I heard these days is (I think you're going overboard with it)"
Wiz Khalifa,Ink My Whole Body,marked,subway,"I'm the one they call young Body marked up like a subway in Harlem Niggas say that's hard White people think it's awesome Chest, neck tatted Whole sleeve on my arm done"
Wiz Khalifa,Ink My Whole Body,look,man,"They say I look like Tyga man I put some lime in the Swisher Sweet And twist it all up Can't wear a shirt, the bitches lift it all up I'm tatting my body 'til I filled it all up"
JAY-Z,The Dynasty Intro,somebody,ennis,"Keen senses ever since I was a teen on the benches Every time somebody like Ennis was mentioned I would turn green—me, being in the trenches Him, living adventurous, not worrying about expenditures I'm braving temperatures below zero, no hero No father figure; you gotta pardon a nigga"
Freeway,What We Do,get,10,And I can get it to ya like 10 while you yawning mang Even though what we do is wrong Still deliver the order mang
Freeway,What We Do,gang,mac,"[Verse 2: Jay-Z] Mang, let me get 'em Free Hov never slacking mang, zipping in the black Range Faster than the red ghost, getting ghost with Pac-Man One-time know I got a knack to get that change Leader of the black gang, R-O-C mang Bang like T-Mac, ski mask, air it out Gotta kill witnesses 'cause Free's beard's sticking out Y'all don't want to witness shit, we squeeze hammers mang Bullets breeze by you, like Louisiana mang But I gotta feed Tianna mang"
Freeway,What We Do,breeze,mang,"[Verse 2: Jay-Z] Mang, let me get 'em Free Hov never slacking mang, zipping in the black Range Faster than the red ghost, getting ghost with Pac-Man One-time know I got a knack to get that change Leader of the black gang, R-O-C mang Bang like T-Mac, ski mask, air it out Gotta kill witnesses 'cause Free's beard's sticking out Y'all don't want to witness shit, we squeeze hammers mang Bullets breeze by you, like Louisiana mang But I gotta feed Tianna mang"
Freeway,What We Do,horns,coltrane,"So I move keys, you can call me the Piano Man Rain, sleet, hail, snow man Slang dope, E, hydro man  [Verse 3: Beanie Sigel] You, know, B. Sige' in the third lane Gramps still praying, working on my nerves man Like, ""Son you gotta get your soul clean Before they blow them horns like Coltrane"""
Freeway,What We Do,'s,brother,"But still I cry tears of a hustler Wipe tears from my mother, pour out beers for our brothers That's above us, make beds for the babies Tuck kids under covers, buy cribs for their mothers Shit, I'll probably be wilding with their fathers Tell Ms. Robert, tell Anajmah that I'm riding for her father That's like my brother, like same mother, different father Any problems dawg, know I got 'em"
Freeway,What We Do,brother,mother,"But still I cry tears of a hustler Wipe tears from my mother, pour out beers for our brothers That's above us, make beds for the babies Tuck kids under covers, buy cribs for their mothers Shit, I'll probably be wilding with their fathers Tell Ms. Robert, tell Anajmah that I'm riding for her father That's like my brother, like same mother, different father Any problems dawg, know I got 'em"
Mobb Deep,Survival of the Fittest,'s,vodka,"So I wear a slug-proof underneath my Guess God bless my soul Before I put my foot down and begin to stroll Into the drama I built And all unfinished beef, you will soon be killed Put us together, it's like mixin' vodka and milk I'm goin out blastin', takin' my enemies with me"
JAY-Z,Big Pimpin,hoes,ozone,"Then you wait while I get your bitch butt-naked Just break it; you gotta pay like you weigh Wet with two pairs of clothes on Now get yo' ass to the back as I'm flyin' to the track Timbaland, let me spit my prose on Pump it up in the pro-zone That's the track that we breakin' these hoes on Ain't the track that we flows on But when shit get hot then the Glock start poppin' like ozone We keep hoes crunk like Trigger-man For real, it don't get no bigger, man Don't trip, let's flip, gettin' throwed on the flip Gettin' blowed with the motherfuckin' Jigga Man, fool!"
JAY-Z,Big Pimpin,crunk,man,"Then you wait while I get your bitch butt-naked Just break it; you gotta pay like you weigh Wet with two pairs of clothes on Now get yo' ass to the back as I'm flyin' to the track Timbaland, let me spit my prose on Pump it up in the pro-zone That's the track that we breakin' these hoes on Ain't the track that we flows on But when shit get hot then the Glock start poppin' like ozone We keep hoes crunk like Trigger-man For real, it don't get no bigger, man Don't trip, let's flip, gettin' throwed on the flip Gettin' blowed with the motherfuckin' Jigga Man, fool!"
Lil Wayne,Swag Surf,'m,dirt,"I'm on your ass, like dirt; behind that cash, get murked I'm talking big shit, nigga, join my hit list, nigga What's the matter?"
Lil Wayne,Swag Surf,kicking,plants,"Now, women kicking it with me like Nomar Garciaparra Fuq' roll them killer plants, the Little Shop of Horror"
Lil Wayne,Swag Surf,look,man,"And we roll them bitches thick, make 'em look like Toccara Man, I'm too much for these niggas and three much for these hoes"
Lil Wayne,Swag Surf,tryna,man,"I just tell my pilot to land it in my backyard Quarterback, shotgun, you don’t get any sack yards Bitch, I ball hard, breaking all the backboards Pretty Boy Floyd, step up, I will crack yours And even at the White House, we pull up at the back doors Walk around like I'm 30 feet tall Tiger Woods, all these hoes tryna birdie these balls In the Porsche 911, like emergency calls Man, I just be chilling, I'm cool like Lou Rawls Young Money in the building, I'm putting up new walls Nigga take your Mrs. Officer and set some new laws My flow is like rubbing two logs Young Mula, we the new shit, new drawers, ugh Now, get off my dick, I ain't fucking with"
Lil Wayne,Swag Surf,'m,money,"I just tell my pilot to land it in my backyard Quarterback, shotgun, you don’t get any sack yards Bitch, I ball hard, breaking all the backboards Pretty Boy Floyd, step up, I will crack yours And even at the White House, we pull up at the back doors Walk around like I'm 30 feet tall Tiger Woods, all these hoes tryna birdie these balls In the Porsche 911, like emergency calls Man, I just be chilling, I'm cool like Lou Rawls Young Money in the building, I'm putting up new walls Nigga take your Mrs. Officer and set some new laws My flow is like rubbing two logs Young Mula, we the new shit, new drawers, ugh Now, get off my dick, I ain't fucking with"
Lil Wayne,Swag Surf,beat,liston,"you Watch me shoot to the bank, I'm a money pistol Weezy beat the beat up like Sonny Liston Redbone do me good, then her friend assist her I mean, a bitch she never met, her best friend, or sister I leave the pussy micro-soft like Windows Vista Young Tunechi, pop that coochie for a goon, ho Bullet in you boys' memory, now you act like you don't know Eastside who I do it for, Eagle Street, right by the store Katrina wiped the city out but couldn't fuck with Hollygrove Lost some real niggas I knew from a long time ago But Heaven or Hell, I'm hoping that they be where I'ma go Take a nigga gal and make her come give me a private show Still ""long hair, don't care"" like a Navajo I'm the hardest shit, go in your ass and search I smash this verse, and I swag and surf [Outro] No Ceilings! Hahahaha!"
Lil Wayne,Swag Surf,leave,tunechi,"you Watch me shoot to the bank, I'm a money pistol Weezy beat the beat up like Sonny Liston Redbone do me good, then her friend assist her I mean, a bitch she never met, her best friend, or sister I leave the pussy micro-soft like Windows Vista Young Tunechi, pop that coochie for a goon, ho Bullet in you boys' memory, now you act like you don't know Eastside who I do it for, Eagle Street, right by the store Katrina wiped the city out but couldn't fuck with Hollygrove Lost some real niggas I knew from a long time ago But Heaven or Hell, I'm hoping that they be where I'ma go Take a nigga gal and make her come give me a private show Still ""long hair, don't care"" like a Navajo I'm the hardest shit, go in your ass and search I smash this verse, and I swag and surf [Outro] No Ceilings! Hahahaha!"
Lil Wayne,Swag Surf,care,navajo,"you Watch me shoot to the bank, I'm a money pistol Weezy beat the beat up like Sonny Liston Redbone do me good, then her friend assist her I mean, a bitch she never met, her best friend, or sister I leave the pussy micro-soft like Windows Vista Young Tunechi, pop that coochie for a goon, ho Bullet in you boys' memory, now you act like you don't know Eastside who I do it for, Eagle Street, right by the store Katrina wiped the city out but couldn't fuck with Hollygrove Lost some real niggas I knew from a long time ago But Heaven or Hell, I'm hoping that they be where I'ma go Take a nigga gal and make her come give me a private show Still ""long hair, don't care"" like a Navajo I'm the hardest shit, go in your ass and search I smash this verse, and I swag and surf [Outro] No Ceilings! Hahahaha!"
dead prez,Hell Yeah Remix,outside,warriors,"And my homies in the same boat going through the same thing Ready for the caper, steady plottin' for the paper We been livin' in the dark since April On the candle, gotta get a handle My homie got a twenty-five automatic added to the gamble Nigga get the phonebook look up in the Yellow Page Lemme tell you how we finna to get paid We gonna order pizza and when we see the driver We gonna stick the twenty-five up in his face Let's ride, steppin' outside like warriors Head to the notorious Southside One weapon to the four of us Hidin' in the corridor until we see the Dominos car headlights White boy in the wrong place at the right time Soon as the car door open up he mine We roll up quick and put the pistol to his nose By the look on his face he probably shitted in his clothes You know what this is, it's a stick up Gimme the dough from your pickups You ran into the wrong niggas"
dead prez,Hell Yeah Remix,take,1,"Now it's your turn take my paper work Like 1, 2,"
dead prez,Hell Yeah Remix,repeat,mat,Well known at department store chains Even got the boys in the crew a few things Po Po never know who to true blame Store after store you know we kept rollin' Wait two weeks report the card stolen Repeat this cycle like a laundry mat Like a glitch in the system it's hard to catch Comin' out the mall with the shoppin' bags We can take it right back then get the cash
dead prez,Hell Yeah Remix,mat,glitch,Well known at department store chains Even got the boys in the crew a few things Po Po never know who to true blame Store after store you know we kept rollin' Wait two weeks report the card stolen Repeat this cycle like a laundry mat Like a glitch in the system it's hard to catch Comin' out the mall with the shoppin' bags We can take it right back then get the cash
dead prez,Hell Yeah Remix,billy,snoop,"But Billy like Snoop, got his blue rag on Now before you know it, you back in 'Nam Now the police, got me in the middle of the street Trying to beat me blue, black and orange I'm like hold up, who you smacking on I'm only trying to eat what you snacking on [Refrain]"
Lloyd Banks,Beamer Benz or Bentley Remix,keep,press,"I bet she let me; she been fiending since she met me I'm the coolest shit especially when I'm throwing on my Gretzky Got my S-S-Smith and Wessie to protect me so respect me This is heavy new Bentley, color vanilla and cherry Andretti or Pirelli, make a movie out the ghettie Wear my ring and my confetti, I'm Kobe Bryant ready Pink Rose and chronic smelly while I'm stumbling out the telly I'm so fly, I'm so ferry and the way I flow is very Ginsu or machete, when my pencil move it's deadly Platinum band, platinum bezzie, make a straight girl out a lezzie Magazine, Mac, Desi, keep my windows like the Prezzie Press a button"
Lloyd Banks,Beamer Benz or Bentley Remix,looking,4th,"And she always ready to give me that Becky Last time it was so good I almost crashed my Bentley Hit the club, ordered bottles, see them sparks in the sky Will have this whole bitch looking like the 4th of July"
Lloyd Banks,Beamer Benz or Bentley Remix,hold,motherfucking,And we hold heat like a motherfucking oven
Gucci Mane,Bingo,booty,jello,"[Verse 1: Gucci Mane] Hello, my watch yellow earrings on my bezel Can’t fit in my schedule 'less booty like Jello"
Gucci Mane,Bingo,tight,murcielago,"She know I slang kilos, shout out to my ‘migo I call, he says ""10-4"", tight like Lamont Rollo Murcielago for El Gato, my house like a brothel Fat hoes in Chicago, first class to Morocco Bingo called my motto, phantom with two models Pull up tonight, stunt, jump out the car, scream guapo  [Chorus Gucci Mane] We smoking that fire endo Wrist out the damn window Lambo, they scream ""Bingo!"" Enzo, they scream ""Bingo!"" Phantom, they scream ""Bingo!"""
Gucci Mane,Bingo,house,hoes,"She know I slang kilos, shout out to my ‘migo I call, he says ""10-4"", tight like Lamont Rollo Murcielago for El Gato, my house like a brothel Fat hoes in Chicago, first class to Morocco Bingo called my motto, phantom with two models Pull up tonight, stunt, jump out the car, scream guapo  [Chorus Gucci Mane] We smoking that fire endo Wrist out the damn window Lambo, they scream ""Bingo!"" Enzo, they scream ""Bingo!"" Phantom, they scream ""Bingo!"""
Gucci Mane,Bingo,shot,wet,"[Verse 2: Soulja Boy] Ridin in my Lambo, kids screaming ""Bingo"" Haters wanna hate, they’ll get shot like a free throw Candy paint wet, dripping off my headlights Catch me in the trap like some motherfuckin' dead mice Every time I cut a corner kids screaming ""Bingo! Tools on deck, I ain't talking Home Depot!"
Gucci Mane,Bingo,catch,mice,"[Verse 2: Soulja Boy] Ridin in my Lambo, kids screaming ""Bingo"" Haters wanna hate, they’ll get shot like a free throw Candy paint wet, dripping off my headlights Catch me in the trap like some motherfuckin' dead mice Every time I cut a corner kids screaming ""Bingo! Tools on deck, I ain't talking Home Depot!"
Gucci Mane,Bingo,point,flocka,"[Verse 3: Waka Flocka Flame] All the hood hoes point like ""Bingo"" Waka Flocka; “Oh Let’s Do It” is the single Let’s mingle, got hoes like Wingo"
Gucci Mane,Bingo,hoes,wingo,"[Verse 3: Waka Flocka Flame] All the hood hoes point like ""Bingo"" Waka Flocka; “Oh Let’s Do It” is the single Let’s mingle, got hoes like Wingo"
Gucci Mane,Bingo,bitch,cinco,"My bitch a dime, your bitch like a cinco Like a free throw, man I’m balling out Blew a kiss to the girls, now they falling out I pull up a T-top Cutlass like ""Bingo"" My girlfriend Regal, same color of a flamingo"
Gucci Mane,Bingo,cinco,throw,"My bitch a dime, your bitch like a cinco Like a free throw, man I’m balling out Blew a kiss to the girls, now they falling out I pull up a T-top Cutlass like ""Bingo"" My girlfriend Regal, same color of a flamingo"
Gucci Mane,Bingo,pull,girlfriend,"My bitch a dime, your bitch like a cinco Like a free throw, man I’m balling out Blew a kiss to the girls, now they falling out I pull up a T-top Cutlass like ""Bingo"" My girlfriend Regal, same color of a flamingo"
Gucci Mane,Volume,trying,engine,"Well you niggas keep on trying like the little engine that could You think you can, you think you could, I think you pussies"
Gucci Mane,Volume,ballin,homicide,[Hook]  [Verse 3 - Wooh da Kid] Iced out bar got me ballin' like the Lakers Homicide around the corner.
Gucci Mane,Volume,'m,wu,"My volume on max, you boys better run I'm a Nigga With an Attitude holding on the gun 17 niggas, I left 16 hit Last nigga hit the corner, got his whole head split Told you you're a goner, I'mma leave you dead quick I'm like Wu the Kid, thugged out, we don't give a fuck Let your soul meet the sole of the bottom of my Chucks Black car, black tint with the baby tags Stay low to the floor, my midget out the bag"
Fabolous,Pachanga,nigga,griffin,"But these Young Bucks remind me of Fif' and his They hear the good life, wanna see what the difference is Some just wanna smoke, enjoy the piff-leges He unwrap a cigar like it's a gift of his He a funny little nigga like Eddie Griffin is Between smoking and joking then you got to live"
Fabolous,Pachanga,niggas,beat,"Really she attract niggas like the ""A Milli"" beat"
Fabolous,Pachanga,friends,joey,"It used to be all good, then shit just went malo And that's bad--matter of fact, that's sad Cause when you lose a friend it's hard to handle the loss They do some bitch shit, gotta give your a man a divorce End up watching friends like Joey, Chandler and Ross Ya see, most of these niggas ain't never love 'em"
Public Enemy,Bring the Noise,brother,me,"Now they got me in a cell 'cause my records, they sell Cause a brother like me said ""Well Farrakhan's a prophet"
Public Enemy,Bring the Noise,corrupt,senator,"But little do they know they can get a smack for that, man  [Verse 2] Never badder than bad cause the brother is madder than mad At the fact that's corrupt like a senator Soul on a roll, but you treat it like soap on a rope 'Cause the beats and the lines are so dope Listen for lessons I'm saying inside music that the critics are blasting me for They'll never care for the brothers and sisters now, 'cause the country has us up for the war We got to demonstrate, come on now They're gonna have to wait 'till we get it right Radio stations I question their blackness"
Public Enemy,Bring the Noise,treat,soap,"But little do they know they can get a smack for that, man  [Verse 2] Never badder than bad cause the brother is madder than mad At the fact that's corrupt like a senator Soul on a roll, but you treat it like soap on a rope 'Cause the beats and the lines are so dope Listen for lessons I'm saying inside music that the critics are blasting me for They'll never care for the brothers and sisters now, 'cause the country has us up for the war We got to demonstrate, come on now They're gonna have to wait 'till we get it right Radio stations I question their blackness"
Public Enemy,Bring the Noise,going,that,"But yo, Flavor Flav ain't going out like that"
Public Enemy,Bring the Noise,being,stand,"[Verse 4] From coast to coast, so you stop being like a comatose ""Stand, my man?"
Public Enemy,Bring the Noise,goin',man,"[Outro: Flava Flav] Hey yo, Griff, get thirty S1W, we got to handle this We ain't goin' out like that Yo man, straight up on the Columbo tip We can do this, like Brutus 'Cause we always knew this You know what I'm sayin' There's just one thing that puzzles me, my brother What's wrong with all these people around here, man Is they clocking?"
Public Enemy,Bring the Noise,goin',brutus,"[Outro: Flava Flav] Hey yo, Griff, get thirty S1W, we got to handle this We ain't goin' out like that Yo man, straight up on the Columbo tip We can do this, like Brutus 'Cause we always knew this You know what I'm sayin' There's just one thing that puzzles me, my brother What's wrong with all these people around here, man Is they clocking?"
Gucci Mane,Gingerbread Man,rappers,o'connor,[Verse 1: Gucci Mane] I'mma keep dropping verses Hotter than the hottest summer Eat rappers like Jeffrey Dahmer Dope color Sinead O'Connor
Gucci Mane,Gingerbread Man,something,kush,so im something like a kite Loud stanky kush and it tellin me to light Extra loud diamonds and its lookin like a light Roller skatin' money and my pockets just glide Everday diamonds kuz they dont like to hide Vvs light
Gucci Mane,Gingerbread Man,lookin,money,so im something like a kite Loud stanky kush and it tellin me to light Extra loud diamonds and its lookin like a light Roller skatin' money and my pockets just glide Everday diamonds kuz they dont like to hide Vvs light
Gucci Mane,Gingerbread Man,diamonds,diamonds,so you block yo eyes Burnt color diamonds like a sweet potato pie Hit ya color diamonds???
Gucci Mane,Gingerbread Man,ratchet,fly,and get ratchet like a fly?
Gucci Mane,Gingerbread Man,smell,cocaine,So my house smell like cocaine
Esau,Esau vs. Blackmel,look,result,"You look like the result of an unfinished abortion [Esau] Greek style fool, I'll abuse you like a Q I'll cane you like a Kappa Kid your coming off wacker than a fucking go go rapper I need No-Doz, cause you ain't got no flows"
Esau,Esau vs. Blackmel,abuse,q,"You look like the result of an unfinished abortion [Esau] Greek style fool, I'll abuse you like a Q I'll cane you like a Kappa Kid your coming off wacker than a fucking go go rapper I need No-Doz, cause you ain't got no flows"
Esau,Esau vs. Blackmel,cane,kid,"You look like the result of an unfinished abortion [Esau] Greek style fool, I'll abuse you like a Q I'll cane you like a Kappa Kid your coming off wacker than a fucking go go rapper I need No-Doz, cause you ain't got no flows"
Esau,Esau vs. Blackmel,blaze,magazine,"[Esau] I don't care if you wear 4 hearing aids and 3 pair of glasses You can't comprehend half the things I say when I'm getting in your ass I got a new name for you it's Blaze Just like the magazine you copied everyone else's style and said it your ways  [Blackmel] Oh, you done fucked up, this microphone get put in your ass I'm the cross between a beatdown and a foot in your ass Them simple ass metaphors like elementary schoolwork You old school nigga, who is your DJ, Kool Herc?"
Esau,Esau vs. Blackmel,metaphors,nigga,"[Esau] I don't care if you wear 4 hearing aids and 3 pair of glasses You can't comprehend half the things I say when I'm getting in your ass I got a new name for you it's Blaze Just like the magazine you copied everyone else's style and said it your ways  [Blackmel] Oh, you done fucked up, this microphone get put in your ass I'm the cross between a beatdown and a foot in your ass Them simple ass metaphors like elementary schoolwork You old school nigga, who is your DJ, Kool Herc?"
Gucci Mane,I Think Im In Love,sexy,chick,"But my money go way past one She's hotter than my last one Sexy like my last chick I'm checking out her assets Her ex-boyfriend is past tense I talk to her, I listen to her Text her"
Lil Wayne,Im Single,bitch,nino,"[Chorus] Yeah, I'm single Nigga had to cancel that bitch like Nino I ain't tripping on nothing, I'm sipping on something And my homeboy say he got a bad bitch for me"
Lil Wayne,Im Single,acting,brat,And my girl acting like a brat
Lil Wayne,Im Single,bitch,nino,"[Chorus] Yeah, I'm single Nigga had to cancel that bitch like Nino I ain't tripping on nothing, I'm sipping on something And my homeboy say he got a bad bitch for me"
Lil Wayne,Im Single,special,kicker,And I make her feel special like a place kicker
Lil Wayne,Im Single,falls,sex,"Then I falls in that pussy like quick sand Hot sex and cold wine She left that nigga hanging like a clothes line I cut my phones off, both lines It's about to get nasty, pork rinds"
Lil Wayne,Im Single,hanging,line,"Then I falls in that pussy like quick sand Hot sex and cold wine She left that nigga hanging like a clothes line I cut my phones off, both lines It's about to get nasty, pork rinds"
Lil Wayne,Im Single,bitch,nino,"[Chorus] Yeah, I'm single Nigga had to cancel that bitch like Nino I ain't tripping on nothing, I'm sipping on something And my homeboy say he got a bad bitch for me"
M.O.P.,Born 2 Kill,beating,nigga,"YEAH, did murk, YEAH, murder was the case Then it hit heart beating like a nigga on base"
M.O.P.,Downtown Swinga 96,ass,jack,"That's where it happen at nigga True, bona fide thoroughbred Hilfigga Code name Fizzy Womack Breakin shackles, tackle your ass like Bo Jack Its goin' down"
M.O.P.,Downtown Swinga 96,run,cable,[Lil Fame] I'm ready willing and I'm able Records run worldwide like cable With rough sounds to shut down your whole record label Comin' at this whole industry and wouldn't give a fuck if you're platinum M.O.P. comin' at them!
M.O.P.,Downtown Swinga 98,time,wine,"BD, I get better with time like a fine wine You see, ever since I was a youth I promised to tell the whole truth and nothing but the truth I never been accused of perjury I will clap gats at 'em cats if they try to murder me You heard of me, (Hill Figga!), oh, you better know it baby (Ill legit!)"
M.O.P.,Downtown Swinga 98,streets,lines,Yo I illustrate and design for those doin' crimes Totin' heat and in the streets like yellow lines
Puff Daddy & the Family,Its All About the Benjamins Remix,grants,yeah,"Wanna be ballers, shot callers, brawlers Who be dippin' in the Benz with the spoilers On the low from the Jake in the Taurus Tryin' to get my hands on some Grants like Horace Yeah, livin' the raw deal Three course meals:"
Puff Daddy & the Family,Its All About the Benjamins Remix,chips,hebrews,"We see through, that's why nobody never gon' believe you You should do what we do, stack chips like Hebrews Don't let the melody intrigue you (uh-uh), 'cause I leave you I'm only here for that green paper with the eagle"
Puff Daddy & the Family,Its All About the Benjamins Remix,flowin,sosa,"Tienda, with cash flowin' like Sosa And a Latin chick transportin' in the chocha Stampedin' over, pop Mo's, never sober Flexin' Range Rovers dealin' weight by Minnesota (uh) Avoidin' NARCs with camcorders and Chevy Novas (uh-huh) Stash in the building with this chick named Wilona (uh-huh) From Daytona, when I was young, I wanted to bone her (uh-huh)"
Puff Daddy & the Family,Its All About the Benjamins Remix,black,omen,"Yeah, yeah yeah) Dressed in all black like The Omen (Say what?)"
Puff Daddy & the Family,Its All About the Benjamins Remix,kick,nigga,"and I kick shit like a nigga do (Uh-uh) Pull the trigger too, fuck you!"
2Pac,Runnin Dying to Live,is,fucking,"I was like, this is like a fucking It is that Election."
The Notorious B.I.G.,Long Kiss Goodnight,obese,reese,"[Verse 1: The Notorious B.I.G.] I make your mouthpiece obese like Della Reese When I release you lose teeth like Lil' Cease Nigga please, blood floods your dungarees"
The Notorious B.I.G.,Long Kiss Goodnight,teeth,please,"[Verse 1: The Notorious B.I.G.] I make your mouthpiece obese like Della Reese When I release you lose teeth like Lil' Cease Nigga please, blood floods your dungarees"
The Notorious B.I.G.,Long Kiss Goodnight,sour,pickle,"Now I play hard like my girl's nipples be The game sour like a pickle be, y'all know the rules Move from BK to New Jeruz Thinkin' 'bout all the planes we flew, bitches we ran through Now the year's new, I lay my game flat I want my spot back, take two Motherfuckers mad 'cause I blew, niggas envious Too many niggas on my dick, shit's strenuous"
The Notorious B.I.G.,Long Kiss Goodnight,turn,skin,"[Verse 3: The Notorious B.I.G.] Frank White the menacin', Chron Chron's the medicine I got the lettuce and you turn green like cucumber skin Got the new Hummer in the summer when I was a newcomer then, drugs and MAC-10s Hugs from fake friends, make ends they hate you Be broke, girls won't date you"
The Notorious B.I.G.,Long Kiss Goodnight,alcoholic,weed,"That's why I relate to, choke your ass out 'til your face blue Make you, open the safe too No matter how you call it (how you call it), this brolic alcoholic Like his weed greened out, like his brick solid Distribute to kids who take heart like Valentine Drink Ballantine all the time Slugs hit your chest, tap your spine, flatline Heard through the grapevine, you got fucked four times Damn that three to nine, fucked you up for real though Sling steel slow, as for remorse, we feel no [Chorus: The Notorious B.I.G.] Time, time for you to die As I kiss.."
The Notorious B.I.G.,Long Kiss Goodnight,alcoholic,distribute,"That's why I relate to, choke your ass out 'til your face blue Make you, open the safe too No matter how you call it (how you call it), this brolic alcoholic Like his weed greened out, like his brick solid Distribute to kids who take heart like Valentine Drink Ballantine all the time Slugs hit your chest, tap your spine, flatline Heard through the grapevine, you got fucked four times Damn that three to nine, fucked you up for real though Sling steel slow, as for remorse, we feel no [Chorus: The Notorious B.I.G.] Time, time for you to die As I kiss.."
The Notorious B.I.G.,Long Kiss Goodnight,take,ballantine,"That's why I relate to, choke your ass out 'til your face blue Make you, open the safe too No matter how you call it (how you call it), this brolic alcoholic Like his weed greened out, like his brick solid Distribute to kids who take heart like Valentine Drink Ballantine all the time Slugs hit your chest, tap your spine, flatline Heard through the grapevine, you got fucked four times Damn that three to nine, fucked you up for real though Sling steel slow, as for remorse, we feel no [Chorus: The Notorious B.I.G.] Time, time for you to die As I kiss.."
Common,Making a Name for Ourselves,troops,stalin,"[Intro: Canibus] Yeah, yeah, me and my man Common Sense Rallying troops like Joseph Stalin Where you at, yo?"
Common,Making a Name for Ourselves,spite,bitch,"[Verse 1: Common] Yo, yo I can tell by how you write, you the type to run in a fight I hold mics while you hold spite Like a broken-hearted bitch Don't give no fuck who your team or who you started with Cameoed or charted with, I house niggas like apartments with Mic mechanisms, I dissect the rhythm Move crowds with kinetic wisdom"
Common,Making a Name for Ourselves,house,apartments,"[Verse 1: Common] Yo, yo I can tell by how you write, you the type to run in a fight I hold mics while you hold spite Like a broken-hearted bitch Don't give no fuck who your team or who you started with Cameoed or charted with, I house niggas like apartments with Mic mechanisms, I dissect the rhythm Move crowds with kinetic wisdom"
Common,Making a Name for Ourselves,'s,x,"It's like a Malcolm X-orcism, fuck the rhythm, I hit him I want him got and I get him, auction his wack ass off, then bid him"
Common,Making a Name for Ourselves,styles,fossils,"Saying you can defeat me is nothing but speculation Lyrics unravel, faster than bullets travel through barrels Niggas be digging my styles like fossils of pterodactyls Who wanna battle?"
Common,Making a Name for Ourselves,relaxed,rhymes,"[Verse 3: Common] I pursue sound fairs, relaxed like Dru Down's hair Other nigga's rhymes are like gang signs, I throw down theirs On knots I landed, players get played like Hamlet Supposedly nice, taken for granted like life I write twice and drop singles in record pools Niggas"
Common,Making a Name for Ourselves,are,signs,"[Verse 3: Common] I pursue sound fairs, relaxed like Dru Down's hair Other nigga's rhymes are like gang signs, I throw down theirs On knots I landed, players get played like Hamlet Supposedly nice, taken for granted like life I write twice and drop singles in record pools Niggas"
Common,Making a Name for Ourselves,played,hamlet,"[Verse 3: Common] I pursue sound fairs, relaxed like Dru Down's hair Other nigga's rhymes are like gang signs, I throw down theirs On knots I landed, players get played like Hamlet Supposedly nice, taken for granted like life I write twice and drop singles in record pools Niggas"
