artist,song,signified,signifier,line
Jedi Mind Tricks,The Apostles Creed,time,that,"Like THAT, like that one time like that one time like that one time"
Jedi Mind Tricks,The Apostles Creed,man,time,"Uh, my man Stoupe in the house like that one time like that one time"
Jedi Mind Tricks,The Apostles Creed,man,time,"My man, Chico in the house like that one time like that one time"
Jedi Mind Tricks,The Apostles Creed,man,time,"My man Yan the Phenomenon, in the house, like that one time one time"
Jedi Mind Tricks,The Apostles Creed,decapitate,that,"Rappers, I decapitate like that"
Jedi Mind Tricks,I Who Have Nothing,prey,vulture,"As I decay, demons prey above me like a vulture"
Jedi Mind Tricks,I Who Have Nothing,'s,tornado,Above the head of evil djin who's deadly like tornado
Jedi Mind Tricks,Retaliation,grasp,science,Hard to grasp like science and math is
Jedi Mind Tricks,Retaliation,looking,dogs,Leaving niggas looking like dogs with the pug face
Jedi Mind Tricks,Retaliation,sounding,bitch,And y'all is always sounding like a bitch when you spill
Jedi Mind Tricks,Retaliation,'s,steel,Little motherfucker got hands that's like steel
Jedi Mind Tricks,When All Light Dies,go,we,I'm ready to go to war with them like we Iraqi
Jedi Mind Tricks,When All Light Dies,thug,israeli,And thug it out like the Israeli's and Iranian's
Jedi Mind Tricks,When All Light Dies,peel,cloth,Peel your skin off of your body like animal cloth
Jedi Mind Tricks,When All Light Dies,do,therapists,You try to help people but do nothin' like therapists
Jedi Mind Tricks,Before the Great Collapse,seem,its,Its just hard for me I know this may seem like its
JAY-Z,Streets Is Watching,soft,bread,You boys are soft like bread
JAY-Z,Streets Is Watching,assorted,chocolates,Beef assorted like Godiva chocolates
JAY-Z,Streets Is Watching,'s,job,"It's like a full time job not to kill niggas, can't chill"
JAY-Z,Streets Is Watching,space,mercury,"See out of space like Mercury, you jerking me? Hectic"
JAY-Z,Streets Is Watching,men,daycare,I'm trying to transform you boys to men like daycare!
JAY-Z,Streets Is Watching,was,conscience,For the first time in my life I was getting money but it was like my conscience was eating me
JAY-Z,Streets Is Watching,was,coke,"Like bad coke, pimp or die, was my mind frame bad?"
JAY-Z,Streets Is Watching,collide,trains,And not collide like two trains that's on the same track
JAY-Z,Streets Is Watching,get,oils,But get my life together like the oils I bring back
Jedi Mind Tricks,Black Winter Day,s,farther,"The closer I get, it's like the farther I feel"
Jedi Mind Tricks,Black Winter Day,feel,nothing,I feel like nothing I do is ever right
Jedi Mind Tricks,On the Eve of War Julio César Chávez Mix,play,wallace,"I play homage to the best of them, like Christopher Wallace"
Jedi Mind Tricks,On the Eve of War Julio César Chávez Mix,gon,brawl,"You gon' die, like a brawl with a gat in the Bing"
Jedi Mind Tricks,On the Eve of War Julio César Chávez Mix,like,him,Like him who has made himself deserving of displeasure from Allah
Drake,The Winner,ball,arie,"They say gon head, ball like Ms. Arie and I do"
Drake,The Winner,drinks,coaster,Drinks on me like a coaster
Drake,The Winner,support,ts,They never gave me support like Chuck Ts
Drake,The Winner,round,merry,"Got a new chick, booty round like the merry go"
The Last Emperor,Echo Leader,bloodsuckers,blade,And I'm takin' out all you bloodsuckers like Blade (aghh!)
The Last Emperor,Echo Leader,cats,alien,Or I'mma eat these cats like that alien from Melmac (hah!)
The Last Emperor,Echo Leader,'s,what,You wanna know what it's like to be down with my team?
The Last Emperor,Echo Leader,extreme,centurions,"Like the Centurions, ""Power extreme!"""
The Last Emperor,Echo Leader,jump,warriors,Make the crowd jump high like Masai Warriors
The Last Emperor,Echo Leader,wreck,bond,Catch wreck like James Bond in Moonraker
The Last Emperor,Echo Leader,is,discovery,Every rhyme I write is like assignment discovery
The Last Emperor,Echo Leader,hard,takin,Cause I'm hard like takin' off the Juggernaut's helmet (Hooah!)
Clipse,Mr. Me Too,deals,majors,"Niggas is haters, I'm doin' deals like the majors"
Clipse,Mr. Me Too,suits,we,"We cloud hoppers, tailored suits like we mobsters"
Clipse,Mr. Me Too,sell,gobstoppers,Break down keys into dimes and sell 'em like Gobstoppers
Juelz Santana,Santanas Town,school,bambaataa,"I'm old school like Bambaataa, no man's hotter"
A Tribe Called Quest,Jazz Weve Got,daze,brothers,"Just like Ringling Brothers, I'll daze and astound"
A Tribe Called Quest,Jazz Weve Got,back,song,Back and forth just like a Cameo song
The Pharcyde,Passin Me By,sprung,chicken,"Sprung like a chicken, chasing my tail like a doggie"
The Pharcyde,Passin Me By,was,star,"She was kind of like a star, thinking I was like a fan"
The Pharcyde,Passin Me By,flake,corn,She was a flake like corn and I was born not to understand
Nas,Street Dreams,saw,warwick,My man saw it like Dionne Warwick
Nas,Street Dreams,bitch,this,"Word is bond, son, I had that bitch down on my shit like this"
Gang Starr,Moment of Truth,'s,sabotage,"It's like sabotage, it's got me ready to bust"
Gang Starr,Moment of Truth,down,shellfish,"Down, just like some shellfish in a bucket"
Gang Starr,Moment of Truth,see,worm,'Cause they love it to see your ass squirm like a worm
Gang Starr,Moment of Truth,feel,drinkin,Don't even feel like drinkin' or even gettin' high
Gang Starr,Moment of Truth,bring,cyclones,"Righteously violent prone, my words bring winds like cyclones"
Das EFX,They Want EFX,like,coltrane,Like Rosco P. Coltrane
Das EFX,They Want EFX,twist,checker,I spiggedy-spark a spiff and give a twist like Chubby Checker
A Tribe Called Quest,Sucka Nigga,posing,they,Posing like they hard when we know they damn card
A Tribe Called Quest,Sucka Nigga,is,oowop,But my lips is like the oowop as I start to spray it
A Tribe Called Quest,Sucka Nigga,is,oowop,My lips is like a oowop as I start to spray it
A Tribe Called Quest,Sucka Nigga,is,oowop,My lips is like a oowop as I start to spray the
A Tribe Called Quest,Sucka Nigga,posin,they,Posin' like they hard when we know they damn card
A Tribe Called Quest,Sucka Nigga,is,oowop,But my lips is like the oowop as I start to spray it
A Tribe Called Quest,Sucka Nigga,is,oowop,My lips is like a oowop as I start to spray it
A Tribe Called Quest,Sucka Nigga,is,oowop,"My lips is like a oowop, yo you know the rest"
Souls of Mischief,’93 ’Til Infinity,feel,maui,Gettin' weeded makes it feel like Maui
Souls of Mischief,’93 ’Til Infinity,actin,bitch,Until you stop actin' like a silly bitch
Souls of Mischief,’93 ’Til Infinity,'s,that,"Yeah… and it's like that, yeah"
Das Racist,Hahahaha jk?,like,sands,Like sands through the hourglass
Das Racist,Hahahaha jk?,puff,cocoa,"Puff like cocoa, til I'm crisp like Coco"
Das Racist,Hahahaha jk?,block,meat,I'm on the block like street meat
Das Racist,Hahahaha jk?,snatched,gimme,"Snatched the beer can out your hand like ""Gimme that!"""
Das Racist,Hahahaha jk?,wait,ray,"Ahem, wait a minute like Ray-J"
Das Racist,Hahahaha jk?,kids,bebe,"Hey hey, they say they wanna have my kids like Bebe"
Das Racist,Hahahaha jk?,sweatin,sheneneh,"Too much to pay-pay, sweatin' me like Sheneneh"
Das Racist,Hahahaha jk?,is,mattress,"The block is like a mattress in the hood, I'm flippin' on it!"
Jeezy,Mr. 17.5,reminisce,j,I reminisce like Mary J
Jeezy,Mr. 17.5,dressing,me,"Next, they be dressing like me"
Jeezy,Mr. 17.5,stressing,me,"But back in '93, they wasn't stressing like me (whassup)"
Lil Wayne,Get High Rule the World,something,that,"If you wasn't informed, or something like that"
Lil Wayne,Get High Rule the World,bottom,vokal,I like a bitch with a apple-bottom like Vokal
Lil Wayne,Get High Rule the World,more,favre,"More like Brett Favre, just like Brett Favre"
Lil Wayne,Get High Rule the World,run,gore,"Make your so-called ""soldiers"" just run like Gore"
Lil Wayne,Get High Rule the World,crook,this,Check your neck—there ain't a crook like this
Lil Wayne,Get High Rule the World,smoke,stogie,"And then, I smoke it like a muh'fucking stogie"
Lil Wayne,Get High Rule the World,look,mural,"I made ""Bling Bling,"" and my chest look like a mural"
Mobb Deep,Shook Ones Part II,cowards,you,Cowards like you just get they whole body laced up
Mobb Deep,Shook Ones Part II,lyrics,macs,"React quick, spit lyrics like MACs, I hit your dome up"
DJ Khaled,Brown Paper Bag,mothafuckin,herschel,"I'm a mothafuckin' professional, like Herschel"
DJ Khaled,Brown Paper Bag,took,orphan,"Miami, Khaled took me in like an orphan"
DJ Khaled,Brown Paper Bag,change,kent,I go into the booth and just change like Clark Kent
DJ Khaled,Brown Paper Bag,mouths,auctions,I'm by myself cause niggas run they mouths like auctions
DJ Khaled,Brown Paper Bag,stay,cutter,And we stay on point like a fucking box cutter
Jeezy,Keep It Gangsta,shells,pigskins,Toss shells like pigskins when I squeeze the eight
Jeezy,Keep It Gangsta,like,smoltz,Like John Smoltz in his prime when I pitch the K
Jeezy,Keep It Gangsta,eat,saddam,I eat like Saddam but I'm sick like Uday
The LOX,Money Power  Respect,set,keyser,But I could set you up like Keyser and walk straight at the end
The LOX,Money Power  Respect,s,cat,Me budge for you? That's like a cat vers' a pitbull
The LOX,Money Power  Respect,rhymes,shoguns,"Fear no one, kick rhymes like shoguns"
Luniz,I Got 5 On It Reprise,be,that,"Oh, be like that on a roach?"
Luniz,I Got 5 On It Reprise,doja,that,Only Oakland got that Doja like that
Luniz,I Got 5 On It Reprise,joint,hill,But I'm the type that likes to light another joint like Cypress Hill
Luniz,I Got 5 On It Reprise,joints,cigarette,Rolling joints like a cigarette
Luniz,I Got 5 On It Reprise,cross,pong,So pass it cross the table like ping-pong
Luniz,I Got 5 On It Reprise,chest,kong,"I'm gone, beating my chest like King Kong"
Luniz,I Got 5 On It Reprise,kick,shinobi,Niggas all kick in like Shinobi
Luniz,I Got 5 On It Reprise,land,bomb,"That be fuckin' off the land like ""Where tha bomb at?"""
Luniz,I Got 5 On It Reprise,suck,slurpee,Suck up the dank like a Slurpee
Luniz,I Got 5 On It Reprise,delirious,murphy,The serious bomb will make a nigga go delirious like Eddie Murphy
Luniz,I Got 5 On It Remix,drop,nyquil,"Like Nyquil, I drop fevers"
Luniz,I Got 5 On It Remix,leave,beaver,"So either put your 5 up, or you gots to ""Leave It"" like ""Beaver"""
Luniz,I Got 5 On It Remix,do,jordan,"'Cause ""This is How We Do It"" like Montell Jordan"
Luniz,I Got 5 On It Remix,blowing,oklahoma,Num' blowing it up like Oklahoma
Luniz,I Got 5 On It Remix,people,jason,"Me killin' people like Jason, facin' death every sequel"
Luniz,I Got 5 On It Remix,bring,method,"(Insane in the membrane!) ""Bring the Pain"" like Method"
Kanye West,Drive Slow Remix Music Video Version,crawlin,caterpillar,"Ridin' somethin' candy-coated, crawlin' like a caterpillar"
Kanye West,Drive Slow Remix Music Video Version,car,movie,"My car's like the movie, my car's like the crib"
Kanye West,Drive Slow Remix Music Video Version,quiet,toes,My cylinder quiet like tip-toes
Kanye West,Drive Slow Remix Music Video Version,is,metal,But me and the fast lane is like metal and magnets
Joe Budden,Bullshit Rappers  Metaphors,rhyme,niggas,"See, what we gonna do is we gonna rhyme like the other niggas and shit"
Joe Budden,Bullshit Rappers  Metaphors,'m,plasma,"""I'm flat like plasma"""
Joe Budden,Bullshit Rappers  Metaphors,smoke,fires,"""I smoke like forest fires"" and all this dumb shit"
Joe Budden,Bullshit Rappers  Metaphors,cool,ac,"""I'm cool like AC's"""
Joe Budden,Bullshit Rappers  Metaphors,bang,"bangers""","""I bang like bangers""...ha...some dumb shit"
Joe Budden,Bullshit Rappers  Metaphors,air,plane,Now put the purple in the air like soul plane
Joe Budden,Bullshit Rappers  Metaphors,'s,plastic,I'll have it right up on your skin -- it's like the plastic on your grandma couch
Joe Budden,Bullshit Rappers  Metaphors,looking,they,I only fuck chicks looking like they off the Howard Stern Show
Joe Budden,Bullshit Rappers  Metaphors,forgot,jones,"Thats how we gonna do, y'all must've forgot like Roy Jones"
Joe Budden,Bullshit Rappers  Metaphors,hot,sun,"Yo, I'm hot like the sun"
Jeezy,Standing Ovation,talks,sheen,I tell 'em money talks like Charlie Sheen (ay)
Jeezy,Standing Ovation,juice,magazine,"I'm a boss, I got Juice like the magazine (jeah)"
Jeezy,Standing Ovation,feds,magazine,And everyday I see Feds like a magazine (ha ha)
Jeezy,Standing Ovation,squares,son,Now them squares seventeen like Uncle Grady's son (yeeeeeeeah)
Jeezy,Standing Ovation,got,people,"Got it by the truckload, like the bread people (jeah)"
Kanye West,The New Workout Plan,crunches,this,Tuck your tummy tight and do your crunches like this
Kanye West,The New Workout Plan,look,berry,Henny makes girls look like Halle Berry to me
Kanye West,The New Workout Plan,clap,this,"His workout plan (This time around, I want y'all to clap with me like this)"
Jeezy,And Then What,go,crash,It's about to go down like a motherfuckin' plane crash ya heard
Jeezy,And Then What,burn,perm,It's about to burn like a bad ass perm
Jeezy,And Then What,with,that,Show me what you're workin' with just like that (like that)
Jeezy,And Then What,actors,swayze,These other rappers actors like Patrick Swayze (ha ha)
Clipse,Wamp Wamp What It Do,nothing,karats,"Must admit, nothing like these karats"
Clipse,Wamp Wamp What It Do,mind,camera,Impression in ya mind like a freeze frame camera
Clipse,Wamp Wamp What It Do,cockroaches,hutu,"And deep like the Hutu, you cockroaches"
Clipse,Wamp Wamp What It Do,like,flow,"Just like the flow, the four's ferocious"
Tech N9ne,Worst Enemy,have,g,I even let you have sex with my lady like a G
Tech N9ne,Worst Enemy,partner,me,You ain't never had a partner like me
Kanye West,See Me Now,like,mix,Like a mix between Fergie and Jesus
Kanye West,See Me Now,is,child,My life is like a child’s illusions become reality
Kanye West,See Me Now,look,pile,"Damn, I look so sexy, and you look like a pile of shit"
Kanye West,See Me Now,music,heat,"They say G.O.O.D. Music like the new Miami Heat, shit"
Kanye West,See Me Now,lookin,me,"Yeah, I saw your ass in line, boy, you was lookin' like the old me"
Kanye West,See Me Now,sound,what,"What Sean sound like, 'Ye protégé?"
Kanye West,See Me Now,sound,he,He sound like he a pro to me
Kanye West,See Me Now,paid,w-2,We be gettin' paid like W-2
Kanye West,See Me Now,feel,one,"Hey, feel like one of those old R. Kelly joints, right?"
Tonedeff,Velocity,instrumental,ash,"Tonedeff and Stan, instrumental like Sam Ash"
Tonedeff,Velocity,furious,diesel,"You're wacker than Ja Rule, we fast and furious like Vin Diesel"
Tonedeff,Velocity,played,movies,Styles been played like movies with ten sequels
Tonedeff,Velocity,cough,organs,"Like hollow organs, you'll cough up dried esauphagus knots and notches"
Eminem,No Apologies,got,potbelly,"‘Cause I got jelly, like Beyoncé's potbelly"
Eminem,No Apologies,mics,asphyxiation,I choke mics like asphyxiation
Ludacris,Down in tha Dirty,come,activator,Then I make 'em come around like curl activator
Ludacris,Down in tha Dirty,'m,lens,"Like the lens on your camera, fuck, boy I'm so focused!"
Ludacris,Down in tha Dirty,hoes,flow,Pop collars I touch hoes like crep flow
Ludacris,Down in tha Dirty,fire,scalps,Got the streets on fire like raw scalps with a perm
Ludacris,Down in tha Dirty,issue,ass,You can get your issue like your ass subscribed
Ludacris,Down in tha Dirty,running,slave,Have you running up north like a runaway slave
Bun B,Get Throwed,flips,cartwheels,Niggas coppin white and turn flips like cartwheels
Bun B,Get Throwed,flow,dope,(But the flow's like dope) So it's on again
Bun B,Get Throwed,throwed,football,"Throwed like a football, Hov used to cook raw"
Bun B,Get Throwed,sewn,shawl,Now I got the game sewn like granny's good shawl
Lupe Fiasco,The Emperors Soundtrack,drove,uhh,"Opened up closed, after I entered and drove in it, like uhh"
Lupe Fiasco,The Emperors Soundtrack,spit,skoal,"Bounce in the booth, spit it like Skoal in it"
Lupe Fiasco,The Emperors Soundtrack,like,bottom,Like the bottom of the stove that was used in the murderin' of the scroll
Lupe Fiasco,The Emperors Soundtrack,rub,genies,"Rub me out like genies, won't concede til I'm graffiti"
Lupe Fiasco,The Emperors Soundtrack,met,riddell,"Hell met like Riddell, then high-water, hello"
Lupe Fiasco,The Emperors Soundtrack,bars,nuts,"Cheer up, I put it on the bars like beer nuts"
Lupe Fiasco,The Emperors Soundtrack,author,brother,"I author like D.W. brother, like a hustla'"
Lupe Fiasco,The Emperors Soundtrack,hood,parka,I do it for the hood like a parka
Lupe Fiasco,The Emperors Soundtrack,quiver,archer,Only time we quiver like a archer is
Lupe Fiasco,The Emperors Soundtrack,came,worms,We came up like worms in the rain
Lupe Fiasco,The Emperors Soundtrack,creep,street,And two feet creep like its Elm Street
Lupe Fiasco,Say Something,lit,pots,Events recent that lit a fire under him like pots and pans
Lupe Fiasco,Say Something,rockets,cams,Rockets and I up in the sky like helicopter cams
Lupe Fiasco,Say Something,bunch,fans,From here I’ve seen a bunch of fake shit like avid wrestling fans
Lupe Fiasco,Say Something,’m,g,Now I’m like the biggest G up in the room
Lupe Fiasco,Say Something,see,truth,Still hard to see me like the truth on TV
Lupe Fiasco,Say Something,like,leaves,Like Snapple Tea Leaves
Lupe Fiasco,Say Something,spit,celie,They glass is half full so I spit into them like Celie
Lupe Fiasco,Say Something,go,tings,Shut Up and Let Me Go just like The Ting Tings
Lupe Fiasco,Say Something,feeling,mac,I’m feeling like a Mac
Lupe Fiasco,Say Something,back,tops,You’ll see the back of my hand like the tops of palms
Lupe Fiasco,Say Something,balling,tops,I’m balling like the tops of pawns
Lupe Fiasco,Say Something,bigger,ripples,Circle of influence getting bigger like the ripples on the tops of ponds
Lupe Fiasco,Say Something,headed,tops,Sure-footed and War Headed like the tops of bombs
Lupe Fiasco,Say Something,is,weaker,But this is like my weaker stuff
Lupe Fiasco,Say Something,is,week,They ask is this his day-to-day cause this is like a week to us
Eminem,Sing for the Moment,look,cannon,So they can try to make you out to look like a loose cannon
Lil Wayne,Phone Home,rain,thomas,And I'm hotter than summer rain like Carl Thomas
Lil Wayne,Phone Home,like,gonzales,"Like Gonzales, young college"
Lil Wayne,Phone Home,game,houston,"Student, who done just flipped the game like Houston"
Lil Wayne,Phone Home,wrist,cup,"Ice water chest, and my wrist like a cool cup"
Lil Wayne,Phone Home,bread,cuts,"I get bread like cold cuts, you know what?"
Lil Wayne,Phone Home,made,me,"Matter of fact, they never made it like me before"
Lil Wayne,Phone Home,'m,clean,"I'm rare, like Mr. Clean with hair"
Lil Wayne,Phone Home,bear,hair,"And yeah, I'm a bear, like black and white hair, so I'm polar"
Jean Grae,Lovesong,be,annie,"Like Annie, thinking “Tomorrow” maybe will be a better day"
Jean Grae,Lovesong,places,i,"Better, looking for nub in all the wrong places like I’m"
Nick Cannon,Gigolo,name,amerie,"You wanna name me, like Amerie"
Nick Cannon,Gigolo,rock,dadi,"Rock them body-hotty, rock them, like ladi-dadi"
Nick Cannon,Gigolo,'m,beckham,"I'm like David Beckham, keep a mean shoe game"
Nick Cannon,Gigolo,keep,records,"But like my favorite records, keep spinning new thangs"
Nick Cannon,Gigolo,rock,dadi,"Rock them body-hotty, rock them, like ladi-dadi"
Nick Cannon,Gigolo,rock,dadi,"Rock them body-hotty, rock them, like ladi-dadi"
Wale,Shades,roam,phone,I roam like phone with no vocal reception
Wale,Shades,feeling,kid,Immigrant parents had me feeling like a step-kid
Wale,Shades,thinking,student,Ain't thinking like a student but how Ice-T'd do it
Wale,The Kramer,bitch,bitch,"And bitches say ""bitch"" like bitch is not offensive"
Big L,American Dream,become,alpo,Then become a Harlem kingpin just like Alpo
Big L,American Dream,president,b.,More grands than Cherokee; president like Eric B. and Rakim
Lupe Fiasco,The Cool,sat,inches,And the bullets from his enemies sat like two inches behind it
Lupe Fiasco,The Cool,working,archaeologist,"Working like a, hmm, reverse archaeologist"
Joe Budden,Three Sides to a Story,shaped,old,I'm sixteen but I'm shaped like a twenty year old
Wale,The Eyes of the TIger,act,adult,"But an addict yes I am, butIshould act more like an adult"
Wale,The Eyes of the TIger,treat,tee,She found out and tried to treat my head like a tee
Goodie Mob,Guess Who?,fake,clampetts,I swear she knew when it was real or when it was fake like Clampetts
Goodie Mob,Guess Who?,seems,brother,I'm callin' a truce it seems we more like brother and sister
Goodie Mob,Guess Who?,love,mother,I know there will never be another that will love me like my Mother
JAY-Z,Dirt Off Your Shoulder,feeling,pimp,If you feeling like a pimp
JAY-Z,Dirt Off Your Shoulder,get,running,"Like a running back, get it? Man, I'm straight off the block"
JAY-Z,Dirt Off Your Shoulder,feeling,pimp,If you feeling like a pimp
JAY-Z,Dirt Off Your Shoulder,stretch,wrestler,"Tryin' to stretch out the coca, like a wrestler, yessir"
JAY-Z,Dirt Off Your Shoulder,feeling,pimp,If you feeling like a pimp
JAY-Z,Dirt Off Your Shoulder,'m,marvin,I'm like a young Marvin in his hey'
JAY-Z,Dirt Off Your Shoulder,feeling,pimp,If you feeling like a pimp
Nas & Damian Marley,As We Enter,peel,hundreds,Renegades that'll peel you back like new hundreds
Nas & Damian Marley,As We Enter,lose,mice,When you must lose your life like mice in the kitchen
Nas & Damian Marley,As We Enter,smell,fly,"Switchin', I can smell him diggin' up shit like a fly"
Nas & Damian Marley,As We Enter,casual,weekends,"Flow effortless, casual like the weekends"
Nas & Damian Marley,As We Enter,peel,hundreds,Renegades that'll peel you back like new hundreds
Nas & Damian Marley,As We Enter,peel,hundreds,Renegades that'll peel you back like new hundreds
Lupe Fiasco,Paris Tokyo,wipe,dasher,And wipe the rain from my dear like Dasher
J. Cole,Blow Up,feeling,greatest,"Yeah, y'all got me feeling like the greatest, yeah"
J. Cole,Blow Up,feeling,greatest,"Hey, hey, y'all got me feeling like the greatest"
J. Cole,Blow Up,feeling,greatest,"Yeah, y'all got me feeling like the greatest, yeah"
J. Cole,Blow Up,feeling,greatest,"Hey, hey, y'all got me feeling like the greatest, yeah"
J. Cole,Blow Up,collectors,witness,"That's real as ever, ducking bill collectors like Jehovah’s witness"
J. Cole,Blow Up,border,mexico,"For no nigga with no vehicle, you border like Mexico"
J. Cole,Blow Up,look,what,"Heh, hey baby girl, what it look like?"
J. Cole,Blow Up,cook,what,And where ya head at? And what ya cook like?
J. Cole,Blow Up,feeling,greatest,"Yeah, y'all got me feeling like the greatest, yeah"
J. Cole,Blow Up,feeling,greatest,"Hey, hey, y'all got me feeling like the greatest, yeah"
Eminem,Bagpipes from Baghdad,act,madman,I run the streets and act like a madman holding a Glad—
Eminem,Bagpipes from Baghdad,cut,dahmer,"I'll cut ya like Dahmer, pull a butcher knife on ya"
Eminem,Bagpipes from Baghdad,'m,sonja,"The size of a sword, boy, I'm like the fuckin' Red Sonja"
Eminem,Bagpipes from Baghdad,act,madman,I run the streets and act like a madman holding a Glad bag
Eminem,Bagpipes from Baghdad,act,madman,I run the streets and act like a madman holding a Glad bag
Nas,Blunt Ashes,know,ruby,"Like Ruby and Ossie Davis, baby – know what I mean?"
JAY-Z,The Prelude,chain,anti,"Fresh like Mannie be, chain like anti-freeze"
Lil Wayne,Light Up Remix,is,base,Jail is like third base: I’m coming home eventually
Lil Wayne,Light Up Remix,shooters,tubs,Still got shooters like hot tubs
Lil Wayne,Light Up Remix,feel,mandel,Man they did me wrong; I feel like Nelson Mandel’
Lil Wayne,Light Up Remix,open,shell,"That I still got you open, open like a clam shell"
Lil Wayne,Light Up Remix,wrapped,gift,I got rap wrapped up like a gift
Lil Wayne,Light Up Remix,feeling,elvis,I’m feeling like Elvis – jailhouse rock
Blue Scholars,50 Thousand Deep,herded,cattle,But this started when they herded us like cattle in a fence
Blue Scholars,50 Thousand Deep,sound,thunder,"50,000 deep, and it sound like thunder when our feet pound streets"
Blue Scholars,50 Thousand Deep,sound,thunder,"50,000 deep, and it sound like thunder when our feet pound streets"
Blue Scholars,50 Thousand Deep,sound,thunder,"50,000 deep, and it sound like thunder when our feet pound streets"
Blue Scholars,50 Thousand Deep,looks,what,Now this is what democracy looks like
Blue Scholars,50 Thousand Deep,sound,thunder,"50,000 deep, and it sound like thunder when our feet pound streets"
Blue Scholars,50 Thousand Deep,sound,thunder,"50,000 deep, and it sound like thunder when our feet pound streets, c'mon y'all"
Blue Scholars,50 Thousand Deep,sound,thunder,"50,000 deep, and it sound like thunder when our feet pound streets, yeah!"
Blue Scholars,50 Thousand Deep,sound,thunder,"50,000 deep, and it sound like thunder when our feet pound streets"
Drake,Ignant Shit,goin',lights,"It's all good, I'm goin' off like lights when the show's over"
Drake,Ignant Shit,blood,sea,All that blood like the Red Sea parted
Drake,Ignant Shit,niggas,pussy,"You niggas sweet, like the pussy in which I eat"
Drake,Ignant Shit,bitches,tequila,House full of bitches like Tila Tequila
MC Paul Barman,Housemate Troubles,tact,sackhole,Didn't lack tact like the sackhole with the wack black leather German backpack and stack of paisley T-shirts
Goodie Mob,Sesame Street,go,that,So for the price if you go it like that
Kanye West,Good Life,feel,atlanta,"The good life, it feel like Atlanta"
Kanye West,Good Life,feel,l.a.,"It feel like L.A., it feel like Miami"
Kanye West,Good Life,feel,ny,"It feel like NY, summertime Chi"
Kanye West,Good Life,feel,houston,"The good life, it feel like Houston"
Kanye West,Good Life,feel,d.c,"It feel like Philly, it feel like D.C"
Kanye West,Good Life,feel,va,It feel like VA or the Bay or Yay
Raekwon,Heaven  Hell,shine,rims,Shine like gold rims on Pathfinders
Raekwon,Heaven  Hell,slide,grease,"Jumping in the shower, peace, about to make moves and slide like grease"
Raekwon,Heaven  Hell,slamming,lex,"You front, I'm slamming you like the Lex"
Raekwon,Heaven  Hell,slid,bid,"So word up, kid, we slid like a fat four to twelve bid and shit"
Raekwon,Heaven  Hell,is,sand,Streets is hot like sand
Raekwon,Heaven  Hell,go,that,Lot'll go down like that
Three 6 Mafia,Shots After Shots,wild,stones,We bout to get wild like the fucking rolling stones
Three 6 Mafia,Shots After Shots,hang,trunk,But I hang low like a trunk on a elephant
Lil Wayne,BM J.R.,get,man,Your bitch can get it for actin' like a man
Lil Wayne,BM J.R.,ai,man,And niggas in Pakistan ain't packin' like your man
Lil Wayne,BM J.R.,look,pie,And when we hungry you look like pie
Lil Wayne,BM J.R.,'m,table,"And though he got me, you can ask I'm like a pool table"
Lil Wayne,BM J.R.,travel,dawg,"Check my swag, I travel like sound dawg"
Lil Wayne,BM J.R.,gravel,dawg,You play hard and I’m gravel like ground dawg
Lil Wayne,BM J.R.,corner,nigga,"I ain't trippin' nigga, I play the corner like Ripken nigga"
Lil Wayne,BM J.R.,bandanas,bananas,The Sig peel bandanas like bananas
Jeezy,Death Before Dishonor B.M.F. Freestyle,'s,taliban,A hundred black Luxe t's like the Taliban
Jeezy,Death Before Dishonor B.M.F. Freestyle,flashing,ambulance,And everybody's jewelry flashing like the ambulance
J. Cole,World is Empty,take,girl,"Like “Baby girl, why you take this path?”"
J. Cole,World is Empty,money,20,"A little more money, like a few more 20’s"
J. Cole,World is Empty,tryna,hova,"Niggas tryna live like Hova, but well"
J. Cole,World is Empty,hit,postman,Hit the block like a postman with mail
J. Cole,World is Empty,feeling,sun,Nigga feeling like the sun down even when the sun up
Lakim Shabazz,Style Wars,pick,beans,Pick 'em like coffee beans and show em what 'off me' means
Lakim Shabazz,Style Wars,pass,thunderclap,"Rappers, I pass flash by 'em like a thunderclap"
Lakim Shabazz,Style Wars,full,fountain,"My voice remounts, it's full like a fountain"
Lakim Shabazz,Style Wars,looks,bozo,Because he looks like Bozo the Clown to me
Lakim Shabazz,Style Wars,use,guillotine,"Call me an undertaker, I use my mic like a guillotine"
DMX,Ruff Ryders Anthem,light,candle,Light it up like a candle just 'cause I can't stand you
DMX,Ruff Ryders Anthem,actin,baby,"Stop actin' like a baby, mind your business, lady"
Waka Flocka Flame,No Hands,lost,nemo,And your booty got me lost like Nemo (Go)
Big Sean,Supa Dupa,look,nothin',And I'm a make this look like nothin' (nothin')
Big Sean,Supa Dupa,look,nothin',Watch me make this look like nothin' (it's nothin')
2Pac,Young Black Male,male,erection,"Hard like an erection, young Black male"
2Pac,Young Black Male,shit,erection,"Hard like an erection, ain't shit to fool with"
2Pac,Young Black Male,male,erection,"Hard like an erection, young Black male"
2Pac,Young Black Male,shit,erection,"Hard like an erection, ain't shit to fool with"
2Pac,Young Black Male,male,erection,"Hard like an erection, young Black male"
2Pac,Young Black Male,shit,erection,"Hard like an erection, ain't shit to fool with"
2Pac,Young Black Male,male,erection,"Hard like an erection, young Black male"
2Pac,Young Black Male,go,erection,"Hard like an erection (Go nigga, go)"
